/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld.asm SUCCESS CPI:7.0 CYCLES:404 ICOUNT:58 IHITRATE: 97.7 DHITRATE: 72.7
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large.asm SUCCESS CPI:4.8 CYCLES:4978 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.8
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_1.asm SUCCESS CPI:4.7 CYCLES:4890 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.1
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_2.asm SUCCESS CPI:4.6 CYCLES:4786 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 99.5
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_3.asm SUCCESS CPI:4.7 CYCLES:4866 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.4
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_4.asm SUCCESS CPI:4.8 CYCLES:4962 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 97.1
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_5.asm SUCCESS CPI:4.8 CYCLES:4978 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.8
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_6.asm SUCCESS CPI:4.8 CYCLES:4970 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.9
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_7.asm SUCCESS CPI:4.8 CYCLES:5018 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.3
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_8.asm SUCCESS CPI:4.7 CYCLES:4898 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_large_9.asm SUCCESS CPI:4.7 CYCLES:4882 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.2
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small.asm SUCCESS CPI:4.8 CYCLES:4978 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.8
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_1.asm SUCCESS CPI:4.7 CYCLES:4890 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.1
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_2.asm SUCCESS CPI:4.6 CYCLES:4786 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 99.5
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_3.asm SUCCESS CPI:4.7 CYCLES:4866 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.4
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_4.asm SUCCESS CPI:4.8 CYCLES:4962 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 97.1
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_5.asm SUCCESS CPI:4.8 CYCLES:4978 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.8
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_6.asm SUCCESS CPI:4.8 CYCLES:4970 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.9
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_7.asm SUCCESS CPI:4.8 CYCLES:5018 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.3
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_8.asm SUCCESS CPI:4.7 CYCLES:4898 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld_rand_small_9.asm SUCCESS CPI:4.7 CYCLES:4882 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.2
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst.asm SUCCESS CPI:5.7 CYCLES:582 ICOUNT:102 IHITRATE: 98.0 DHITRATE: 86.4
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large.asm SUCCESS CPI:4.0 CYCLES:5732 ICOUNT:1417 IHITRATE: 99.7 DHITRATE: 91.4
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_1.asm SUCCESS CPI:3.7 CYCLES:5300 ICOUNT:1417 IHITRATE: 99.6 DHITRATE: 97.4
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_2.asm SUCCESS CPI:3.7 CYCLES:5268 ICOUNT:1417 IHITRATE: 99.6 DHITRATE: 97.9
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_3.asm SUCCESS CPI:3.8 CYCLES:5348 ICOUNT:1417 IHITRATE: 99.6 DHITRATE: 96.8
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_4.asm SUCCESS CPI:3.7 CYCLES:5268 ICOUNT:1417 IHITRATE: 99.6 DHITRATE: 97.9
